,Be7,C10,C11,F17,O14,O15,energy,thickness
0,6.6760E-04,1.0670E-04,2.0323E-03,0.0000E+00,2.4000E-05,4.9490E-04,0.25,1.0
1,1.3409E-03,2.1300E-04,4.0725E-03,0.0000E+00,5.1100E-05,9.9620E-04,0.25,2.0
2,2.0314E-03,3.3250E-04,6.1353E-03,0.0000E+00,8.1500E-05,1.4948E-03,0.25,3.0
3,3.3847E-03,5.5010E-04,1.0397E-02,0.0000E+00,1.2660E-04,2.5349E-03,0.25,5.0
4,6.8690E-04,1.0960E-04,2.0381E-03,0.0000E+00,2.2900E-05,5.0200E-04,0.23,1.0
5,1.3928E-03,2.1820E-04,4.0855E-03,0.0000E+00,5.2500E-05,1.0217E-03,0.23,2.0
6,2.0514E-03,3.1980E-04,6.2165E-03,0.0000E+00,8.0400E-05,1.4993E-03,0.23,3.0
7,3.4145E-03,5.4390E-04,1.0336E-02,1.0000E-07,1.2390E-04,2.4958E-03,0.23,5.0
8,6.8530E-04,1.0400E-04,2.0568E-03,0.0000E+00,2.5800E-05,5.0390E-04,0.2,1.0
9,1.3847E-03,2.1030E-04,4.1793E-03,0.0000E+00,4.4300E-05,9.8860E-04,0.2,2.0
10,2.0897E-03,3.1390E-04,6.2880E-03,0.0000E+00,7.4300E-05,1.5046E-03,0.2,3.0
11,3.5299E-03,5.1470E-04,1.0411E-02,1.0000E-07,1.1260E-04,2.5192E-03,0.2,5.0
12,7.3740E-04,9.7100E-05,2.1081E-03,0.0000E+00,1.6600E-05,5.0860E-04,0.15,1.0
13,1.4924E-03,1.9110E-04,4.3007E-03,0.0000E+00,3.8000E-05,1.0049E-03,0.15,2.0
14,2.2638E-03,2.8730E-04,6.4397E-03,0.0000E+00,5.1000E-05,1.5222E-03,0.15,3.0
15,3.8287E-03,4.6580E-04,1.0748E-02,0.0000E+00,8.2800E-05,2.4941E-03,0.15,5.0
16,8.7640E-04,7.8700E-05,2.2820E-03,0.0000E+00,1.0800E-05,5.0640E-04,0.1,1.0
17,1.7855E-03,1.4920E-04,4.6009E-03,0.0000E+00,2.3800E-05,1.0294E-03,0.1,2.0
18,2.7071E-03,2.1150E-04,6.9907E-03,0.0000E+00,3.4200E-05,1.5964E-03,0.1,3.0
19,4.2693E-03,3.2450E-04,1.1398E-02,0.0000E+00,4.5100E-05,2.5696E-03,0.1,5.0
20,9.4840E-04,5.8100E-05,2.5044E-03,0.0000E+00,8.6000E-06,5.6480E-04,0.07,1.0
21,1.7909E-03,1.0460E-04,4.9913E-03,0.0000E+00,1.1900E-05,1.1143E-03,0.07,2.0
22,2.2707E-03,1.3100E-04,6.7266E-03,1.0000E-07,1.3300E-05,1.5139E-03,0.07,3.0
23,2.4215E-03,1.3970E-04,7.4131E-03,0.0000E+00,1.3800E-05,1.6964E-03,0.07,5.0
