,thickness (cm),energy,Be7,C10,C11,O14,O15,F17
0,1,250,22120000.0,9700000.0,166120000.0,3840000.0,39290000.0,20000.0
1,1,230,21510000.0,10000000.0,168120000.0,3990000.0,39390000.0,30000.0
2,1,200,21610000.0,9440000.0,169260000.0,3710000.0,41020000.0,40000.0
3,1,150,24750000.0,9000000.0,170370000.0,3920000.0,41980000.0,20000.0
4,1,100,28860000.0,6200000.0,179490000.0,3840000.0,43500000.0,10000.0
5,1,70,40170000.0,2580000.0,211530000.0,2420000.0,50460000.0,40000.0
6,2,250,42940000.0,19260000.0,334360000.0,8050000.0,77280000.0,80000.0
7,2,230,44520000.0,19490000.0,338210000.0,8240000.0,79550000.0,100000.0
8,2,200,45230000.0,20320000.0,338370000.0,7950000.0,80160000.0,20000.0
9,2,150,49680000.0,17510000.0,340730000.0,8700000.0,82800000.0,90000.0
10,2,100,59760000.0,12390000.0,364940000.0,7230000.0,88880000.0,80000.0
11,2,70,91440000.0,3220000.0,440790000.0,3590000.0,106730000.0,110000.0
12,3,250,63560000.0,29900000.0,507400000.0,12370000.0,116170000.0,170000.0
13,3,230,66500000.0,29110000.0,508920000.0,12090000.0,119210000.0,100000.0
14,3,200,68710000.0,28740000.0,511500000.0,12480000.0,122400000.0,130000.0
15,3,150,74280000.0,25930000.0,513660000.0,12090000.0,125580000.0,150000.0
16,3,100,92650000.0,16390000.0,553820000.0,10320000.0,134560000.0,140000.0
17,3,70,134520000.0,3490000.0,739920000.0,3550000.0,186680000.0,220000.0
18,5,250,108980000.0,48700000.0,851770000.0,20230000.0,198000000.0,250000.0
19,5,230,110490000.0,49140000.0,850000000.0,20180000.0,199760000.0,170000.0
20,5,200,114730000.0,48170000.0,850710000.0,20250000.0,203010000.0,260000.0
21,5,150,124320000.0,42420000.0,858290000.0,20150000.0,209350000.0,260000.0
22,5,100,177530000.0,20010000.0,969510000.0,14250000.0,235040000.0,320000.0
23,5,70,133090000.0,3300000.0,739070000.0,3330000.0,194940000.0,3940000.0
