,thickness (cm),energy,Be7,C10,C11,O14,O15,F17
0,1,250,200.31389656085193,5.66951348607108e-50,720065.8614460364,7.636189217864556e-10,0.015447114484801116,1.4917597208798237e-13
1,1,230,194.7898695761268,5.844859263990803e-50,728735.08684269,7.93447785918739e-10,0.015486430123601833,2.2376395813197358e-13
2,1,200,195.695447770344,5.517547145207319e-50,733676.5453187824,7.377672395384767e-10,0.016127275036053493,2.9835194417596474e-13
3,1,150,224.13060306876514,5.260373337591723e-50,738487.9654139251,7.795276493236734e-10,0.01650470516854036,1.4917597208798237e-13
4,1,100,261.3498668510934,3.6238127436742986e-50,778019.6332226648,7.636189217864556e-10,0.017102302878311236,7.458798604399119e-14
5,1,70,363.7707606170625,1.5079736901096274e-50,916900.6240770533,4.812390080008392e-10,0.019838671338841034,2.9835194417596474e-13
6,2,250,388.8552765968798,1.1257198942446288e-49,1449321.1018125254,1.6008157084325436e-09,0.03038312566519293,5.967038883519295e-13
7,2,230,403.1634120655121,1.1391630705518075e-49,1466009.3607010834,1.638598936333436e-09,0.031275590665969175,7.458798604399119e-13
8,2,200,409.5930172444545,1.1876754024429313e-49,1466702.8987328159,1.5809297990110214e-09,0.03151541606265353,1.4917597208798237e-13
9,2,150,449.8912468871213,1.0234348571247897e-49,1476932.5847008668,1.7300741196724383e-09,0.03255334892699242,6.712918743959207e-13
10,2,100,541.1735288642184,7.241780628084606e-50,1581873.5581273572,1.437751251176061e-09,0.034943739766075926,5.967038883519295e-13
11,2,70,828.0607007922378,1.8820446830050388e-50,1910653.9312954396,7.139041482326499e-10,0.04196158129200364,8.204678464839031e-13
12,3,250,575.5855002444732,1.74761291993325e-49,2199382.483130983,2.459886995442306e-09,0.045672977594791185,1.26799576274785e-12
13,3,230,602.2094991544599,1.7014385317477228e-49,2205971.0944324397,2.4042064490620438e-09,0.04686817301433293,7.458798604399119e-13
14,3,200,622.2227772466607,1.6798125524709571e-49,2217154.3951941226,2.4817614958059804e-09,0.04812234189207575,9.696438185718854e-13
15,3,150,672.6634826645605,1.5155720071528153e-49,2226517.1586225084,2.4042064490620438e-09,0.04937257920593851,1.1188197906598677e-12
16,3,100,839.0181969422663,9.579724333680927e-50,2400595.20458731,2.0522258523010994e-09,0.05290312357024276,1.0442318046158767e-12
17,3,70,1218.1837868610216,2.0398558831327906e-50,3207266.6277459147,7.05949784464041e-10,0.07339443451317568,1.6409356929678062e-12
18,5,250,986.8991160579403,2.846446461563521e-49,3692093.0580537594,4.0229194759739574e-09,0.07784496482541667,1.8646996510997796e-12
19,5,230,1000.5733467906206,2.8721638423250808e-49,3684420.793577721,4.012976521263196e-09,0.07853692006830926,1.26799576274785e-12
20,5,200,1038.9698622254311,2.8154687074643703e-49,3687498.368593533,4.0268966578582625e-09,0.07981467832933252,1.939287637143771e-12
21,5,150,1125.814811050864,2.4793892997848992e-49,3720354.7328468496,4.0070107484367395e-09,0.08230728982929787,1.939287637143771e-12
22,5,100,1607.6729681938536,1.16955633872456e-49,4202450.357154748,2.8337420925669253e-09,0.0924074774372017,2.386815553407718e-12
23,5,70,1205.2340186837152,1.9288035571169653e-50,3203582.2069523367,6.62200783736692e-10,0.07664190627811478,2.9387666501332525e-11
