 , Half Life (s), Number of particles produced, ,Activity
 , , 230 MeV, 200 MeV, 230 MeV, 200 MeV
⁷Be,4.59×10⁶ ,(4.45±0.07)×10⁷ ,(4.52±0.07)×10⁷ ,(6.72±0.1) Bq,(6.83±0.1) Bq
¹⁰C,1.93×10¹ ,(1.95±0.04)×10⁷ ,(2.03±0.05)×10⁷ ,(287.22±6.51) kBq,(299.45±6.51) kBq
¹¹C,1.22×10³ ,(3.38±0.02)×10⁸ ,(3.38±0.02)×10⁸ ,(188.92±1.03) kBq,(189.01±1.03) kBq
¹⁴O,7.06×10¹ ,(8.24±0.29)×10⁶ ,(7.95±0.28)×10⁶ ,(61.14±2.13) kBq,(58.98±2.13) kBq
¹⁵O,1.22×10² ,(7.96±0.09)×10⁷ ,(8.02±0.09)×10⁷ ,(382.35±4.29) kBq,(385.29±4.29) kBq
¹⁵F,6.45×10¹ ,(1.00±0.32)×10⁵ ,(2.00±1.41)×10⁴ ,(792.13±250.49) Bq,(158.43±250.49) Bq
